"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,0.7627371946892727,-1.0403483713205932,-0.28671653786532442,-202.23045395499952,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,0.64001699534724699,-0.94449087237623353,-0.34054879785633352,-60.939760514956134,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,0.54170985617867096,-0.89346830689246037,1.5338795308544011,-13.928231004578272,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,0.44628636356528761,-0.7452305937228878,2.050987473050935,14.303144921004654,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,0.35866780029363771,-0.68408450265817722,-0.29286255451978388,22.695284252514142,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,0.28884755694682829,-0.76419431651757219,-0.73722251797101823,16.129583696598409,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,0.22053612579198881,-0.76960518623981289,1.9432964705294569,-3.637067189241264,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,0.13787504163012287,-0.62924584938026451,2.365828417958951,-32.324238785762731,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,0.07637073040568168,-0.57919811487051598,1.0171233793566758,-65.046432883454372,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,-0.0098569247635272358,-0.46812107901968103,5.7388968991620732,-101.45206975573292,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,-0.18881381452758883,-0.037066667079183158,8.88876894858101,-128.3291581560436,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,-0.3779476532875114,0.35314564720081154,4.1324258398989349,-142.29935692544197,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,-0.51613419678440797,0.4085639517632344,0.27604027882627513,-166.12404982185831,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,-0.63562449247795827,0.35550920653962148,0.18481730183905576,-208.13510760330229,0.81681237901824999,0.062830142156699617,0.0049999999999328108
0.87964425198440754,0.062830162051061206,0.0049999999999335923,-0.75238642204812056,0.37382440009427892,1.1639261174493538,-265.35814397674875,0.87964425198440754,0.062830162051061206,0.0049999999999335923
0.94247612495056488,0.062830181945422794,0.0049999999999343729,-0.86275172625074492,0.45387082938497947,1.7695536674628285,-330.08703399773219,0.94247612495056488,0.062830181945422794,0.0049999999999343729
1.0053079979167223,0.062830201839784369,0.0049999999999351544,-0.9656507949118962,0.5854888559396616,2.0769450417781283,-398.35260614734955,1.0053079979167223,0.062830201839784369,0.0049999999999351544
1.0681398708828798,0.062830221734145958,0.0049999999999359359,-1.0599816159690456,0.73580687487084262,1.94970578780321,-466.51515455881065,1.0681398708828798,0.062830221734145958,0.0049999999999359359
1.1309717438490372,0.062830241628507547,0.0049999999999367174,-1.1418497996576629,0.88669665764078609,1.6327130546623363,-531.46906410090185,1.1309717438490372,0.062830241628507547,0.0049999999999367174
1.1938036168151946,0.062830261522869135,0.004999999999937498,-1.2070420485509654,1.01716730960803,1.005962396072545,-588.47846792316477,1.1938036168151946,0.062830261522869135,0.004999999999937498
1.2566354897813521,0.062830281417230724,0.0049999999999382795,-1.2530181705658419,1.1088528453804938,0.11567444293993655,-630.05095305938357,1.2566354897813521,0.062830281417230724,0.0049999999999382795
1.3194673627475095,0.062830301311592313,0.004999999999939061,-1.2739885648176918,1.1375281119712819,-1.3111936349828306,-651.13390478541453,1.3194673627475095,0.062830301311592313,0.004999999999939061
1.382299235713667,0.062830321205953901,0.0049999999999398416,-1.2577058598197803,1.0755615076302889,-3.3251884307705821,-640.18058250974138,1.382299235713667,0.062830321205953901,0.0049999999999398416
1.4451311086798244,0.06283034110031549,0.0049999999999406231,-1.2024948977370604,0.89944539387085221,-4.3299553144424774,-587.14065922899658,1.4451311086798244,0.06283034110031549,0.0049999999999406231
1.5079629816459819,0.062830360994677079,0.0049999999999414046,-1.1511011252511743,0.6608400556070676,-4.4400260742683963,-494.04056507937855,1.5079629816459819,0.062830360994677079,0.0049999999999414046
1.5707948546121393,0.062830380889038667,0.0049999999999421861,-1.1057574339082823,0.36010963463020695,-4.4814845030230028,-358.31422833218767,1.5707948546121393,0.062830380889038667,0.0049999999999421861
