"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,0.7214075531605707,-1.0929260257194628,3.9021991990033444,-550.34277639254879,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,0.40825787006208675,-0.56843863566461494,9.819640573725227,-614.38949500025819,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,0.29026428253587738,-0.16843070996239182,8.8072123346584821,-570.9466677623127,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,0.19977569249563948,0.14046002133600813,6.2760522961883067,-458.62625650290158,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,0.16683217223103244,0.2890457180377819,3.1182445580577207,-312.85877239527338,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,0.18672595658455707,0.28937840661096803,0.66780766434184746,-177.79991192398381,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,0.24250328082398931,0.17873358529267849,-1.2053637371559742,-72.846396541161795,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,0.30569489167055364,0.021617429961282617,-1.3856079046714749,-9.8240894087732613,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,0.33646888719768703,-0.09097643636207231,-0.08188663274331362,24.939545234175078,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,0.30770605350392588,-0.079916547817759809,2.4027410536144247,46.995275903989096,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,0.22528387220800616,0.049909893854915031,3.504991658142913,70.196344501296707,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,0.15277661124399616,0.19127324174415755,2.3896206741840902,101.09090916012086,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,0.11144271927240181,0.31091260117882397,2.4194990261759339,140.17916910378818,0.75398050605209255,0.062830122262338028,0.0049999999999320293
