"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,0.75661514222506165,0.017761818994523434,0.87888036802205183,1081.3650026260523,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,0.53953315205861452,0.23790346916597288,2.0826405634093721,1105.5691181012744,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,0.36284577038741456,0.26989084381387185,1.1327542299795088,1237.2682421500872,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,0.17986999589725228,0.2703230827127831,1.1229879956697792,1332.5223212039275,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,-0.00060683249173197271,0.31118454133846279,1.7333074020858288,1383.9308591958929,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,-0.15805857495609454,0.36247801213640007,0.99935523456242603,1402.6076043014759,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,-0.27700893319793435,0.33794878994701094,0.12817028412303927,1401.3961183763356,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,-0.3749929905753418,0.30112817908890666,0.47627445456997525,1388.6776124511834,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,-0.47035091511991289,0.29141238253597018,0.59407618252840599,1369.7732027914437,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,-0.55407992043090915,0.26599414907187668,0.30265129523301254,1345.8743491112373,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,-0.6204734552016109,0.20163187302415603,-0.17153391929782125,1317.6801275168054,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,-0.67058035470530519,0.10898780310180209,-0.10306714212284944,1282.7543561212381,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,-0.7115686784332601,0.021967508433183902,0.6134089396147816,1239.0391967462374,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,-0.74770901146807878,-0.034522833938795981,1.4756065077570444,1188.1528260482746,0.81681237901824999,0.062830142156699617,0.0049999999999328108
0.87964425198440754,0.062830162051061206,0.0049999999999335923,-0.78343053086879666,-0.046019109169359473,2.3704976749338607,1134.5302768209115,0.87964425198440754,0.062830162051061206,0.0049999999999335923
0.94247612495056488,0.062830181945422794,0.0049999999999343729,-0.82377190495489394,-0.015026245189917522,3.0009547296926566,1084.6119519109286,0.94247612495056488,0.062830181945422794,0.0049999999999343729
1.0053079979167223,0.062830201839784369,0.0049999999999351544,-0.87144511155223547,0.059207018655012551,3.482073232412807,1048.9296900119216,1.0053079979167223,0.062830201839784369,0.0049999999999351544
1.0681398708828798,0.062830221734145958,0.0049999999999359359,-0.92600354639164606,0.14385783410698907,3.5057588502529327,1029.3153672960557,1.0681398708828798,0.062830221734145958,0.0049999999999359359
1.1309717438490372,0.062830241628507547,0.0049999999999367174,-0.99029632208933205,0.21337685389318878,3.001741397821073,1023.5156496804171,1.1309717438490372,0.062830241628507547,0.0049999999999367174
1.1938036168151946,0.062830261522869135,0.004999999999937498,-1.058558640709335,0.25659132846141919,1.9533639474579516,1021.0594445985593,1.1938036168151946,0.062830261522869135,0.004999999999937498
1.2566354897813521,0.062830281417230724,0.0049999999999382795,-1.1200137272807182,0.26265194763710914,0.56764409128160331,1014.5546964398681,1.2566354897813521,0.062830281417230724,0.0049999999999382795
1.3194673627475095,0.062830301311592313,0.004999999999939061,-1.1642022001927801,0.21008569320814485,-0.83148646572056117,1002.6266205113802,1.3194673627475095,0.062830301311592313,0.004999999999939061
1.382299235713667,0.062830321205953901,0.0049999999999398416,-1.1986759490193379,0.10930376890760442,-1.6464515615601889,985.4165512359034,1.382299235713667,0.062830321205953901,0.0049999999999398416
1.4451311086798244,0.06283034110031549,0.0049999999999406231,-1.2426833062882401,-0.0095709521735565743,-1.7073831520771989,961.24546623768629,1.4451311086798244,0.06283034110031549,0.0049999999999406231
1.5079629816459819,0.062830360994677079,0.0049999999999414046,-1.2999852141858321,-0.12506682436824154,-1.6636057553391455,930.895637259159,1.5079629816459819,0.062830360994677079,0.0049999999999414046
1.5707948546121393,0.062830380889038667,0.0049999999999421861,-1.3667577784313676,-0.24189302184419237,-1.6769745310281292,893.60844022248295,1.5707948546121393,0.062830380889038667,0.0049999999999421861
1.6336267275782967,0.062830400783400256,0.0049999999999429676,-1.4316742794020898,-0.37169553065691763,-1.7482019794915944,852.20495977245594,1.6336267275782967,0.062830400783400256,0.0049999999999429676
1.6964586005444544,0.062830420677761831,0.0049999999999437482,-1.4800756756362332,-0.52088220528111051,-1.694612412667889,815.6871101961508,1.6964586005444544,0.062830420677761831,0.0049999999999437482
1.7592904735106119,0.062830440572123419,0.0049999999999445297,-1.4937279640958037,-0.67781613739279134,-1.0878053617674732,792.4277680459893,1.7592904735106119,0.062830440572123419,0.0049999999999445297
1.8221223464767691,0.062830460466485008,0.0049999999999453112,-1.4678069156879694,-0.81471993290393607,0.1964190936521259,775.73586981581934,1.8221223464767691,0.062830460466485008,0.0049999999999453112
1.8849542194429265,0.062830480360846597,0.0049999999999460918,-1.3900840404493953,-0.89418638907133308,1.9259770146410271,741.19925544401201,1.8849542194429265,0.062830480360846597,0.0049999999999460918
1.947786092409084,0.062830500255208185,0.0049999999999468733,-1.2759119909847936,-0.91059802697719894,3.3354514228055683,686.11786664746433,1.947786092409084,0.062830500255208185,0.0049999999999468733
2.0106179653752418,0.062830520149569774,0.0049999999999476548,-1.1331250395485837,-0.85153977739324682,5.0640425255980821,599.04155402629294,2.0106179653752418,0.062830520149569774,0.0049999999999476548
2.0734498383413991,0.062830540043931363,0.0049999999999484363,-0.98365912206169126,-0.72910612718420775,6.5068074129276763,491.18172796580711,2.0734498383413991,0.062830540043931363,0.0049999999999484363
2.1362817113075567,0.062830559938292951,0.0049999999999492178,-0.83534806755102842,-0.54838935790167709,7.2975471736496687,377.97378506318313,2.1362817113075567,0.062830559938292951,0.0049999999999492178
2.199113584273714,0.06283057983265454,0.0049999999999499984,-0.68613028781229535,-0.29674196160515343,9.0756271654688323,285.53437034663085,2.199113584273714,0.06283057983265454,0.0049999999999499984
2.2619454572398716,0.062830599727016129,0.0049999999999507799,-0.54215142721907306,0.0029566234359895706,9.7165075458266301,237.43616698114141,2.2619454572398716,0.062830599727016129,0.0049999999999507799
2.3247773302060288,0.062830619621377717,0.0049999999999515614,-0.41320172571357316,0.31141687838283927,9.2560696281146253,265.74506870064522,2.3247773302060288,0.062830619621377717,0.0049999999999515614
2.3876092031721865,0.062830639515739292,0.004999999999952342,-0.31268490102067814,0.5959395810383824,8.1662815113559848,351.29448477678989,2.3876092031721865,0.062830639515739292,0.004999999999952342
2.4504410761383437,0.062830659410100881,0.0049999999999531235,-0.24693816653548997,0.82456508861974809,6.3624104511886799,482.85711229128304,2.4504410761383437,0.062830659410100881,0.0049999999999531235
2.5132729491045014,0.06283067930446247,0.004999999999953905,-0.22010955988475547,0.97108542181256141,4.1886959038884424,629.28872715023817,2.5132729491045014,0.06283067930446247,0.004999999999953905
2.5761048220706586,0.062830699198824058,0.0049999999999546865,-0.22932539432347265,1.0319016359292426,2.1802745747733199,766.80187226628925,2.5761048220706586,0.062830699198824058,0.0049999999999546865
2.6389366950368163,0.062830719093185647,0.004999999999955468,-0.26777296928079464,1.025142049599304,0.87947190312097745,878.61359145447022,2.6389366950368163,0.062830719093185647,0.004999999999955468
2.7017685680029735,0.062830738987547236,0.0049999999999562486,-0.32401317742473568,0.99366521321897816,0.54418059730321988,965.99111277968359,2.7017685680029735,0.062830738987547236,0.0049999999999562486
2.7646004409691312,0.062830758881908824,0.0049999999999570301,-0.39798564516794066,0.99686634469705337,1.2056157580877827,1029.2806541841467,2.7646004409691312,0.062830758881908824,0.0049999999999570301
2.8274323139352888,0.062830778776270413,0.0049999999999578116,-0.47879815050907237,1.0471134043994788,1.3149439279195179,1076.3724532039819,2.8274323139352888,0.062830778776270413,0.0049999999999578116
2.890264186901446,0.062830798670632002,0.0049999999999585923,-0.55009332218494733,1.0608189891797128,-0.085160672388380237,1108.9239504575878,2.890264186901446,0.062830798670632002,0.0049999999999585923
2.9530960598676033,0.06283081856499359,0.0049999999999593737,-0.60983946116778509,0.99473083191854317,-1.0766860716657103,1128.7377202832954,2.9530960598676033,0.06283081856499359,0.0049999999999593737
3.0159279328337609,0.062830838459355165,0.0049999999999601552,-0.67122159434919315,0.90673920828829746,-1.100661098259621,1136.6972914332314,3.0159279328337609,0.062830838459355165,0.0049999999999601552
3.0787598057999181,0.062830858353716754,0.0049999999999609367,-0.741151946691744,0.83661261624961503,-0.85547456314098935,1133.2078700088869,3.0787598057999181,0.062830858353716754,0.0049999999999609367
3.1415916787660758,0.062830878248078342,0.0049999999999617182,-0.81599833271350874,0.78725609341125669,-0.4402860255240576,1119.4911706671683,3.1415916787660758,0.062830878248078342,0.0049999999999617182
3.2044235517322335,0.062830898142439931,0.0049999999999624989,-0.8879169067061764,0.76313476789391765,-0.11693530212860673,1095.7202089966358,3.2044235517322335,0.062830898142439931,0.0049999999999624989
3.2672554246983907,0.06283091803680152,0.0049999999999632803,-0.94928834484112035,0.75339323300400485,0.10582929845274908,1067.7071862624475,3.2672554246983907,0.06283091803680152,0.0049999999999632803
3.3300872976645484,0.062830937931163108,0.0049999999999640618,-0.9937671971906854,0.74997578060711068,0.15356076374086913,1039.6487309197389,3.3300872976645484,0.062830937931163108,0.0049999999999640618
3.392919170630706,0.062830957825524697,0.0049999999999648425,-1.0212389750902782,0.74267778172431953,0.058319531634505997,1015.6430061316573,3.392919170630706,0.062830957825524697,0.0049999999999648425
3.4557510435968632,0.062830977719886286,0.004999999999965624,-1.0325057984885442,0.72686182341788819,-0.010150924210677353,998.53007999204272,3.4557510435968632,0.062830977719886286,0.004999999999965624
3.5185829165630209,0.062830997614247874,0.0049999999999664054,-1.027220075518791,0.70062839524860787,-0.1922863510316058,988.41471093351788,3.5185829165630209,0.062830997614247874,0.0049999999999664054
3.5814147895291777,0.062831017508609463,0.0049999999999671869,-1.0088285546996063,0.66586455915459231,-0.43134290231611727,984.3615589249905,3.5814147895291777,0.062831017508609463,0.0049999999999671869
3.6442466624953354,0.062831037402971052,0.0049999999999679684,-0.97741566775313948,0.62410588298526493,-0.68497949681274028,986.53614225778688,3.6442466624953354,0.062831037402971052,0.0049999999999679684
3.7070785354614926,0.062831057297332626,0.0049999999999687491,-0.93648390978662499,0.57981772451648861,-0.91920139108888255,993.01992132160922,3.7070785354614926,0.062831057297332626,0.0049999999999687491
3.7699104084276502,0.062831077191694215,0.0049999999999695306,-0.88751550815268254,0.5362603399669893,-1.1190406087586702,1002.6015806920529,3.7699104084276502,0.062831077191694215,0.0049999999999695306
3.8327422813938079,0.062831097086055804,0.004999999999970312,-0.83332401287468416,0.49633222393598658,-1.2903138847933109,1013.907424361671,3.8327422813938079,0.062831097086055804,0.004999999999970312
3.8955741543599651,0.062831116980417392,0.0049999999999710927,-0.77597726156904279,0.46217109270150025,-1.4477531554412624,1025.6545804328141,3.8955741543599651,0.062831116980417392,0.0049999999999710927
3.9584060273261228,0.062831136874778981,0.0049999999999718742,-0.7158329433530467,0.43488413368418882,-1.5425379101940111,1036.5905414007386,3.9584060273261228,0.062831136874778981,0.0049999999999718742
4.0212379002922809,0.06283115676914057,0.0049999999999726557,-0.6523094606009926,0.41254804969205683,-1.6222510275539508,1045.681174401996,4.0212379002922809,0.06283115676914057,0.0049999999999726557
4.0840697732584381,0.062831176663502158,0.0049999999999734372,-0.58239504464021563,0.3930358853824778,-1.8090612137801358,1051.6868525555933,4.0840697732584381,0.062831176663502158,0.0049999999999734372
4.1469016462245953,0.062831196557863747,0.0049999999999742186,-0.50406145541162706,0.37187146828075424,-2.2378878664022621,1054.2162917948758,4.1469016462245953,0.062831196557863747,0.0049999999999742186
4.2097335191907526,0.062831216452225336,0.0049999999999749993,-0.41330286528233579,0.34269997795701046,-2.5476748014619948,1052.3282953045416,4.2097335191907526,0.062831216452225336,0.0049999999999749993
4.2725653921569098,0.062831236346586924,0.0049999999999757808,-0.30879702891983157,0.29918467958656891,-2.7145002452270788,1045.950397885056,4.2725653921569098,0.062831236346586924,0.0049999999999757808
4.335397265123067,0.062831256240948513,0.0049999999999765623,-0.19322760718381068,0.23758436178653922,-2.7709089437952255,1034.6841125015303,4.335397265123067,0.062831256240948513,0.0049999999999765623
4.3982291380892242,0.062831276135310088,0.0049999999999773429,-0.077080640741317791,0.15724107688744104,-2.8078564717069381,1019.6558746989976,4.3982291380892242,0.062831276135310088,0.0049999999999773429
4.4610610110553814,0.062831296029671677,0.0049999999999781244,0.023460769937987253,0.06627499079827992,-2.2265477588831581,1003.492651635661,4.4610610110553814,0.062831296029671677,0.0049999999999781244
4.5238928840215404,0.062831315924033265,0.0049999999999789059,0.085651374175723397,-0.020341399159527804,-1.1941541983507988,989.44112539847788,4.5238928840215404,0.062831315924033265,0.0049999999999789059
4.5867247569876977,0.062831335818394854,0.0049999999999796874,0.11416458553626908,-0.091791934581684609,-0.56909862736411232,979.63684259720276,4.5867247569876977,0.062831335818394854,0.0049999999999796874
4.6495566299538549,0.062831355712756443,0.0049999999999804689,0.12001688352022204,-0.14434215966537262,0.017853631668753062,975.57109515324817,4.6495566299538549,0.062831355712756443,0.0049999999999804689
4.7123885029200121,0.062831375607118031,0.0049999999999812495,0.095303906444093395,-0.15350031660582203,0.94195570044358345,976.72664795726541,4.7123885029200121,0.062831375607118031,0.0049999999999812495
4.7752203758861693,0.06283139550147962,0.004999999999982031,0.06536442790825725,-0.13780173931072284,0.19638208690332165,980.88957575205029,4.7752203758861693,0.06283139550147962,0.004999999999982031
4.8380522488523265,0.062831415395841209,0.0049999999999828125,0.10499735190482927,-0.19811559803390008,-2.1270574118464585,984.85711345421805,4.8380522488523265,0.062831415395841209,0.0049999999999828125
4.9008841218184838,0.062831435290202797,0.0049999999999835931,0.20223148472511737,-0.35727974991102807,-3.9090844653157277,984.40917080793474,4.9008841218184838,0.062831435290202797,0.0049999999999835931
4.9637159947846428,0.062831455184564386,0.0049999999999843746,0.31389345888460896,-0.59146307019768485,-4.1944139096876416,978.26742902137039,4.9637159947846428,0.062831455184564386,0.0049999999999843746
5.0265478677508,0.062831475078925961,0.0049999999999851561,0.39488395388087927,-0.81921341576432338,-3.3337088505941268,971.19537211774104,5.0265478677508,0.062831475078925961,0.0049999999999851561
5.0893797407169572,0.062831494973287549,0.0049999999999859376,0.43686692953359474,-0.98898763125309774,-2.3313492078046112,967.27304583203158,5.0893797407169572,0.062831494973287549,0.0049999999999859376
5.1522116136831144,0.062831514867649138,0.0049999999999867191,0.4647619713624388,-1.1089775813317866,-1.6541339458208875,965.65994878230038,5.1522116136831144,0.062831514867649138,0.0049999999999867191
5.2150434866492716,0.062831534762010727,0.0049999999999874997,0.49076286442421924,-1.1924415583292358,-1.1345645339755615,963.78267277997293,5.2150434866492716,0.062831534762010727,0.0049999999999874997
5.2778753596154289,0.062831554656372315,0.0049999999999882812,0.51681063657728687,-1.2423093402049532,-0.53114296019014307,958.41053671286329,5.2778753596154289,0.062831554656372315,0.0049999999999882812
5.3407072325815861,0.062831574550733904,0.0049999999999890627,0.53834737296202517,-1.2586435346233049,0.13586588730216978,948.73595345498256,5.3407072325815861,0.062831574550733904,0.0049999999999890627
5.4035391055477433,0.062831594445095493,0.0049999999999898433,0.55454725201758581,-1.2446979673681882,0.54524495379235827,933.56434855319549,5.4035391055477433,0.062831594445095493,0.0049999999999898433
5.4663709785139023,0.062831614339457081,0.0049999999999906248,0.57420625652136503,-1.2214191469922855,0.56042570999662877,913.28467348042943,5.4663709785139023,0.062831614339457081,0.0049999999999906248
5.5292028514800595,0.06283163423381867,0.0049999999999914063,0.61114810235994366,-1.2040704605871919,0.26407402483351006,887.1171294627768,5.5292028514800595,0.06283163423381867,0.0049999999999914063
5.5920347244462167,0.062831654128180259,0.0049999999999921878,0.66623704602708966,-1.1927481083375393,0.22379251943707257,853.46508603764357,5.5920347244462167,0.062831654128180259,0.0049999999999921878
5.654866597412374,0.062831674022541847,0.0049999999999929693,0.72675544982450846,-1.1711663533003351,0.73236422016567237,811.42251835179604,5.654866597412374,0.062831674022541847,0.0049999999999929693
5.7176984703785312,0.062831693916903422,0.0049999999999937499,0.77569439375053928,-1.1229553806304795,1.678158375177552,763.09522141831519,5.7176984703785312,0.062831693916903422,0.0049999999999937499
5.7805303433446884,0.062831713811265011,0.0049999999999945314,0.80577672959866109,-1.0469579938866389,2.7872492863509155,713.05547129504748,5.7805303433446884,0.062831713811265011,0.0049999999999945314
5.8433622163108474,0.0628317337056266,0.0049999999999953129,0.81457344626819983,-0.94473104937442032,3.7378414602474281,668.33438779183473,5.8433622163108474,0.0628317337056266,0.0049999999999953129
5.9061940892770028,0.062831753599988188,0.0049999999999960935,0.81374009684301196,-0.82889900861300081,4.3552759689694849,633.5609097357783,5.9061940892770028,0.062831753599988188,0.0049999999999960935
5.9690259622431601,0.062831773494349777,0.004999999999996875,0.81509371160583621,-0.70189962286613938,4.6274881127800169,615.39969592244643,5.9690259622431601,0.062831773494349777,0.004999999999996875
6.0318578352093191,0.062831793388711366,0.0049999999999976565,0.82357007691711415,-0.56145900948438254,4.7342482169774041,617.7374850113938,6.0318578352093191,0.062831793388711366,0.0049999999999976565
6.0946897081754763,0.062831813283072954,0.004999999999998438,0.83265063373108839,-0.40026435814096961,4.8155884971328744,647.34599319980794,6.0946897081754763,0.062831813283072954,0.004999999999998438
6.1575215811416335,0.062831833177434543,0.0049999999999992195,0.82478507137240886,-0.21723819255360138,4.7606229298102383,713.01028333665295,6.1575215811416335,0.062831833177434543,0.0049999999999992195
6.2203534541077907,0.062831853071796132,0.0050000000000000001,0.78311108195656465,-0.025115709656714124,3.9339576603352566,815.35998764427734,6.2203534541077907,0.062831853071796132,0.0050000000000000001
0.062829923318722156,0.12566177639051801,0.0049999999999242161,0.45283317008276525,0.40107346668538324,3.1772392747002236,948.68962014033127,0.062829923318722156,0.12566177639051801,0.0049999999999242161
0.12566179628487961,0.12566179628487961,0.0049999999999249985,0.28050448229511571,0.45105860292470057,1.903103907885167,1102.6980796991515,0.12566179628487961,0.12566179628487961,0.0049999999999249985
0.18849366925103705,0.12566181617924119,0.0049999999999257791,0.10082109320044808,0.45496882525707844,1.5438678489978188,1219.3676663022757,0.18849366925103705,0.12566181617924119,0.0049999999999257791
0.2513255422171945,0.12566183607360279,0.0049999999999265597,-0.074081764849777826,0.48282032061117525,1.7699094214307229,1288.726170992858,0.2513255422171945,0.12566183607360279,0.0049999999999265597
0.31415741518335194,0.12566185596796436,0.0049999999999273421,-0.22082390531246376,0.49707552444861391,0.67252802235205,1325.2308740182932,0.31415741518335194,0.12566185596796436,0.0049999999999273421
0.37698928814950938,0.12566187586232597,0.0049999999999281227,-0.33198822734766636,0.44013349247445493,0.015898772307506682,1341.7197828596431,0.37698928814950938,0.12566187586232597,0.0049999999999281227
0.43982116111566688,0.12566189575668754,0.0049999999999289033,-0.43231841125197656,0.39987524794135115,0.58557136029542944,1342.6513191880208,0.43982116111566688,0.12566189575668754,0.0049999999999289033
0.50265303408182438,0.12566191565104914,0.0049999999999296857,-0.53379087166513328,0.38679109859334132,0.70775289749654446,1336.995840348183,0.50265303408182438,0.12566191565104914,0.0049999999999296857
0.56548490704798182,0.12566193554541072,0.0049999999999304663,-0.62467564322834646,0.34680727369392028,0.19275972005105271,1322.5141244566712,0.56548490704798182,0.12566193554541072,0.0049999999999304663
0.62831678001413926,0.12566195543977232,0.0049999999999312487,-0.70267934136823751,0.26651599351826688,-0.18663502673311633,1301.2270669371264,0.62831678001413926,0.12566195543977232,0.0049999999999312487
0.69114865298029671,0.1256619753341339,0.0049999999999320293,-0.76706380919170214,0.16218967567941031,-0.10344907412091194,1269.4362658991079,0.69114865298029671,0.1256619753341339,0.0049999999999320293
0.75398052594645415,0.12566199522849547,0.0049999999999328099,-0.82260032961649143,0.068904058466260576,0.47793701614615003,1227.09430521432,0.75398052594645415,0.12566199522849547,0.0049999999999328099
0.81681239891261159,0.12566201512285707,0.0049999999999335923,-0.87487669653215339,0.0097015963809650649,1.3306906309863418,1177.4141878617127,0.81681239891261159,0.12566201512285707,0.0049999999999335923
0.87964427187876915,0.12566203501721865,0.0049999999999343729,-0.92615297240278849,-0.00017134293819301807,2.2952382221872947,1125.031532975318,0.87964427187876915,0.12566203501721865,0.0049999999999343729
0.94247614484492648,0.12566205491158025,0.0049999999999351535,-0.98090007633040688,0.03438093943446028,3.1114112711478374,1077.0916687682525,0.94247614484492648,0.12566205491158025,0.0049999999999351535
1.005308017811084,0.12566207480594183,0.0049999999999359359,-1.032499581934188,0.10930194810572146,3.5074162533688926,1041.9753020785963,1.005308017811084,0.12566207480594183,0.0049999999999359359
1.0681398907772415,0.12566209470030343,0.0049999999999367165,-1.0777579161737221,0.19413149634607721,3.2277640542861272,1022.0065940467284,1.0681398907772415,0.12566209470030343,0.0049999999999367165
1.1309717637433989,0.125662114594665,0.0049999999999374989,-1.1128791368613193,0.2628586140245987,2.2706927191911581,1014.1745450233802,1.1309717637433989,0.125662114594665,0.0049999999999374989
1.1938036367095564,0.12566213448902661,0.0049999999999382795,-1.1367343323213432,0.29826041309241486,0.93128323323184625,1007.6810513037179,1.1938036367095564,0.12566213448902661,0.0049999999999382795
1.2566355096757138,0.12566215438338818,0.0049999999999390601,-1.1462496478052779,0.29319428407556686,-0.58882569242739236,994.50614270228027,1.2566355096757138,0.12566215438338818,0.0049999999999390601
1.3194673826418712,0.12566217427774978,0.0049999999999398425,-1.1543550414003714,0.23196487351810768,-2.0154124337478461,971.57824007204158,1.3194673826418712,0.12566217427774978,0.0049999999999398425
1.3822992556080287,0.12566219417211136,0.0049999999999406231,-1.1632544383329684,0.13761775566436196,-2.8899612050729777,939.77750618705238,1.3822992556080287,0.12566219417211136,0.0049999999999406231
1.4451311285741861,0.12566221406647293,0.0049999999999414037,-1.1922389695259152,0.034419313759820082,-3.3522019956974369,901.14752133487514,1.4451311285741861,0.12566221406647293,0.0049999999999414037
1.5079630015403436,0.12566223396083454,0.0049999999999421861,-1.2351456111917243,-0.06561669646392812,-3.8623888927077479,853.60468802734749,1.5079630015403436,0.12566223396083454,0.0049999999999421861
1.570794874506501,0.12566225385519611,0.0049999999999429667,-1.2945799983705246,-0.1729253495538548,-4.5872417435681436,796.87402292495767,1.570794874506501,0.12566225385519611,0.0049999999999429667
1.6336267474726585,0.12566227374955771,0.0049999999999437491,-1.3605593676158139,-0.30592573947475576,-5.4888784474309604,736.70357494715563,1.6336267474726585,0.12566227374955771,0.0049999999999437491
1.6964586204388161,0.12566229364391929,0.0049999999999445297,-1.4211202438538113,-0.47557507271889643,-6.1855377229541402,687.38201432338724,1.6964586204388161,0.12566229364391929,0.0049999999999445297
1.7592904934049736,0.12566231353828089,0.0049999999999453103,-1.4628804113272376,-0.66150969982105901,-5.8575629546070891,668.71902533286698,1.7592904934049736,0.12566231353828089,0.0049999999999453103
