"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,1.0397472380965629,-0.36288044889927146,-1.313447953239967,298.85051699407239,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,0.91469824623904494,-0.40310269053796283,-2.4253173219191613,381.79574162801657,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,0.77683501389582077,-0.53047016554555193,-1.845474469499758,451.1157442262799,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,0.64337537261005939,-0.62744211856611454,-1.2342521007215255,495.68093003011001,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,0.52340666448358586,-0.67807909518579312,-0.048353143199913157,517.04789388374422,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,0.41551818876549945,-0.65560301101845286,0.45496516160276362,519.93820553515525,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,0.32034813139645746,-0.67311573903438826,0.17819883466000649,507.56186136306457,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,0.22546464582278256,-0.6630368361703739,1.4053899633755931,478.88456487872088,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,0.12550154473708028,-0.59833044123637458,3.2099728767913249,437.47929049277508,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,-0.037033205953988735,-0.3203672812966511,6.4797426449976534,384.89717086929659,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,-0.20744571051243915,-0.04437352740362116,3.4986212253437032,329.09949163771677,0.62831676011977766,0.062830082473614851,0.0049999999999304672
