"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,0.80505098897436578,-0.24439616049685808,0.14608345261790495,1344.8045496837506,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,0.62195649480242499,-0.027912152388463667,1.2857402746575002,1367.3483953100808,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,0.42146140890540412,0.02507108293527938,1.1805252014212368,1476.2776411346667,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,0.21592016834388189,0.08796169241196633,1.6958439609516041,1547.0096728895373,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,0.016000742683452699,0.19055376427304063,1.9592908904966244,1573.6549652036522,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,-0.15384348804728498,0.28925964526639697,1.2904090312130081,1564.6097600748249,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,-0.28225124411330599,0.32283230846407945,0.065843296299574944,1535.9070005721026,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,-0.37233975535396474,0.29556944556865294,-0.19075669791341637,1503.7289008666171,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,-0.45058559352675948,0.28272390668125535,0.36353087498964337,1474.874892932175,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,-0.53329919752771626,0.31229686804436563,0.91414481383153101,1450.7375448948194,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,-0.61498714177862324,0.33560818473930515,0.64431253002765176,1429.4519384119649,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,-0.68711844174914016,0.31705733691680305,0.10367897843276695,1410.9772283598027,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,-0.74841921578567039,0.2554189390987322,-0.11011597116268125,1393.4622227839575,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,-0.79970828761868729,0.16101640502713274,-0.19406128284763199,1373.4765829990511,0.81681237901824999,0.062830142156699617,0.0049999999999328108
0.87964425198440754,0.062830162051061206,0.0049999999999335923,-0.83915791063086709,0.057518921939571074,0.11274977926567889,1345.8359321464461,0.87964425198440754,0.062830162051061206,0.0049999999999335923
0.94247612495056488,0.062830181945422794,0.0049999999999343729,-0.86907100889693278,-0.02705698725320551,0.62007960665384609,1310.1863949180529,0.94247612495056488,0.062830181945422794,0.0049999999999343729
1.0053079979167223,0.062830201839784369,0.0049999999999351544,-0.89131309772085665,-0.06975646453135731,1.4496855646313305,1269.0724335589894,1.0053079979167223,0.062830201839784369,0.0049999999999351544
1.0681398708828798,0.062830221734145958,0.0049999999999359359,-0.9108645850916266,-0.07353424127634739,2.5109248412880469,1227.5303455175845,1.0681398708828798,0.062830221734145958,0.0049999999999359359
1.1309717438490372,0.062830241628507547,0.0049999999999367174,-0.9327176014122337,-0.029518427958099055,3.5822651962695122,1193.0235370061864,1.1309717438490372,0.062830241628507547,0.0049999999999367174
1.1938036168151946,0.062830261522869135,0.004999999999937498,-0.95878037788580939,0.052358614757738606,4.063659541576409,1174.1868331241863,1.1938036168151946,0.062830261522869135,0.004999999999937498
1.2566354897813521,0.062830281417230724,0.0049999999999382795,-0.99097569438056721,0.14086859924158054,3.9400850102043106,1174.6274319087997,1.2566354897813521,0.062830281417230724,0.0049999999999382795
1.3194673627475095,0.062830301311592313,0.004999999999939061,-1.0377969231928363,0.21481596004263756,3.341678644380766,1190.202147769472,1.3194673627475095,0.062830301311592313,0.004999999999939061
1.382299235713667,0.062830321205953901,0.0049999999999398416,-1.091665318904248,0.26539641623159632,2.2661167460980112,1213.0340039230923,1.382299235713667,0.062830321205953901,0.0049999999999398416
