"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,0.0029718323088098624,0.33965960131463313,0.59942528248847382,77.564540446195892,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,-0.04086352615617498,0.36480338439025628,-1.0501171429493661,87.50936524025812,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,-0.063479048713844174,0.29082436042953219,-2.5783443850971386,76.081338372336134,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,-0.086748506313046772,0.16836266431143665,-3.6128372273272689,58.172465529832749,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,-0.10066641232899967,0.019460660655740016,-4.014026447866633,49.546437019332444,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,-0.094981470218139769,-0.12513413151036823,-3.955798322833985,61.222391568738885,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,-0.063664274357178571,-0.23852805884921166,-3.2043575633182066,91.666607772342346,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,-0.0010278061042692794,-0.29658280857779512,-1.7695636719008196,129.3017349407576,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,0.083968193939056135,-0.29404234973033433,-0.078431298393322496,158.55136197439504,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,0.18530586992382569,-0.22200681444727632,1.2399326013905601,165.24599284376967,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,0.28532637052592957,-0.10202733117676732,2.4349690532113524,154.40179176316312,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,0.36656285467040572,0.050107374412318544,3.388411619952489,140.55630922063736,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,0.40927634648417094,0.20588677599515057,3.7252000607585538,149.73328014414307,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,0.3990956965966152,0.33834664421290855,3.5047867779829529,200.19352550502668,0.81681237901824999,0.062830142156699617,0.0049999999999328108
0.87964425198440754,0.062830162051061206,0.0049999999999335923,0.3226782926588283,0.41995259820135722,2.778214847481371,299.42880656741107,0.87964425198440754,0.062830162051061206,0.0049999999999335923
0.94247612495056488,0.062830181945422794,0.0049999999999343729,0.18544191331675719,0.44486005237943116,1.4896950253803281,423.17867816798935,0.94247612495056488,0.062830181945422794,0.0049999999999343729
1.0053079979167223,0.062830201839784369,0.0049999999999351544,-0.014034495246513741,0.39536836612740356,0.30774870342572797,533.71613924121323,1.0053079979167223,0.062830201839784369,0.0049999999999351544
1.0681398708828798,0.062830221734145958,0.0049999999999359359,-0.25473421150971909,0.28619899977776475,-0.80845759762778924,592.74964796641484,1.0681398708828798,0.062830221734145958,0.0049999999999359359
1.1309717438490372,0.062830241628507547,0.0049999999999367174,-0.52266749593806694,0.13247845222983098,-1.3621358957719618,567.94493126298914,1.1309717438490372,0.062830241628507547,0.0049999999999367174
1.1938036168151946,0.062830261522869135,0.004999999999937498,-0.78242934520331042,-0.032290300646193641,-1.6293240408954772,466.71518695413505,1.1938036168151946,0.062830261522869135,0.004999999999937498
1.2566354897813521,0.062830281417230724,0.0049999999999382795,-1.011884840646889,-0.17964659789473572,-1.4599881233069356,324.39855319265314,1.2566354897813521,0.062830281417230724,0.0049999999999382795
1.3194673627475095,0.062830301311592313,0.004999999999939061,-1.1799588560962944,-0.27583117558069475,-0.81512819738611597,200.91793055994521,1.3194673627475095,0.062830301311592313,0.004999999999939061
1.382299235713667,0.062830321205953901,0.0049999999999398416,-1.2755091660697049,-0.30773929558976321,0.095116232306695886,149.69716757677554,1.382299235713667,0.062830321205953901,0.0049999999999398416
1.4451311086798244,0.06283034110031549,0.0049999999999406231,-1.2690390769343658,-0.25031716247212632,1.1323910014234972,239.7249823250423,1.4451311086798244,0.06283034110031549,0.0049999999999406231
1.5079629816459819,0.062830360994677079,0.0049999999999414046,-1.1590256095845946,-0.11829380227430997,2.0933156097499799,436.61904272873642,1.5079629816459819,0.062830360994677079,0.0049999999999414046
1.5707948546121393,0.062830380889038667,0.0049999999999421861,-0.94670097225707184,0.081945061694314716,2.5909218222879224,715.02801857739394,1.5707948546121393,0.062830380889038667,0.0049999999999421861
1.6336267275782967,0.062830400783400256,0.0049999999999429676,-0.64967399899595213,0.31317013285927975,2.5357005085055802,987.15190805290888,1.6336267275782967,0.062830400783400256,0.0049999999999429676
1.6964586005444544,0.062830420677761831,0.0049999999999437482,-0.29459940247221933,0.54654125119281538,1.927237226510391,1169.4851577323327,1.6964586005444544,0.062830420677761831,0.0049999999999437482
