"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,0.034393879728678557,0.26230151454185702,1.237310491085263,86.216703157711422,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,-0.13107555887952288,0.30451927891510777,3.0036824743348056,102.20108981681926,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,-0.14650392087359443,0.33054231118942429,2.6247254186732505,129.21931730979026,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,-0.14137918256782339,0.34012196807245504,1.9224792445756325,158.5903201403697,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,-0.11035082685777055,0.32349455261829624,1.1492876198481581,186.6852827991822,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,-0.05876983188384001,0.28311138389023005,0.72252892043458106,207.99257763270907,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,0.001402766430497899,0.22790606039076511,0.63233413596972665,219.23735236109866,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,0.050785661802320289,0.17036236248907718,0.72051830303845965,217.97570330861714,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,0.082036037826663383,0.11987262920916944,1.2412897641417622,206.15840157593524,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,0.088709063290730389,0.088015420910335179,1.6174130980768113,184.34853053378049,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,0.095391362322801793,0.065132907605249035,0.87787393863062035,156.35336337307058,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,0.12211814301324322,0.041999880841593291,-0.091807116541717554,124.0846029612873,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,0.17388064863170671,0.016836498854243039,-0.90906473444733626,89.455688589092233,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,0.23862040712426508,-0.0043400415861398209,-1.4615623841029886,54.400248498054069,0.81681237901824999,0.062830142156699617,0.0049999999999328108
0.87964425198440754,0.062830162051061206,0.0049999999999335923,0.30625299109882831,-0.019291209964048709,-1.5343771940827464,20.723521040745563,0.87964425198440754,0.062830162051061206,0.0049999999999335923
0.94247612495056488,0.062830181945422794,0.0049999999999343729,0.36966370087453343,-0.031418291783533343,-1.0937286901494998,-11.113109684659754,0.94247612495056488,0.062830181945422794,0.0049999999999343729
1.0053079979167223,0.062830201839784369,0.0049999999999351544,0.42446432918352234,-0.044387710615576406,-0.53399255843943549,-39.726209472479276,1.0053079979167223,0.062830201839784369,0.0049999999999351544
1.0681398708828798,0.062830221734145958,0.0049999999999359359,0.46439808180490083,-0.060084161733868442,0.24808063935177702,-66.605030260134924,1.0681398708828798,0.062830221734145958,0.0049999999999359359
1.1309717438490372,0.062830241628507547,0.0049999999999367174,0.48279912259266089,-0.076758423409331603,1.1670152101924431,-92.77569893186552,1.1309717438490372,0.062830241628507547,0.0049999999999367174
1.1938036168151946,0.062830261522869135,0.004999999999937498,0.47476474513226841,-0.089505951455004354,2.0310039194214,-119.53354996570093,1.1938036168151946,0.062830261522869135,0.004999999999937498
1.2566354897813521,0.062830281417230724,0.0049999999999382795,0.44226212748918275,-0.092057124990026426,2.5580046248448678,-148.01241141623296,1.2566354897813521,0.062830281417230724,0.0049999999999382795
1.3194673627475095,0.062830301311592313,0.004999999999939061,0.40183972278088692,-0.083936057657614804,2.3159257291815578,-177.22022047352979,1.3194673627475095,0.062830301311592313,0.004999999999939061
1.382299235713667,0.062830321205953901,0.0049999999999398416,0.37745218101927225,-0.075065395544863855,1.4047694209256432,-205.06869563981928,1.382299235713667,0.062830321205953901,0.0049999999999398416
1.4451311086798244,0.06283034110031549,0.0049999999999406231,0.38148615086184551,-0.071600776667965632,0.70105965810240933,-227.06827029930537,1.4451311086798244,0.06283034110031549,0.0049999999999406231
1.5079629816459819,0.062830360994677079,0.0049999999999414046,0.38667290393601494,-0.05285187175303168,0.9939127607177064,-239.81651377834623,1.5079629816459819,0.062830360994677079,0.0049999999999414046
1.5707948546121393,0.062830380889038667,0.0049999999999421861,0.35782087739797341,0.0063215213654052201,2.1271651166435817,-237.46265640442189,1.5707948546121393,0.062830380889038667,0.0049999999999421861
1.6336267275782967,0.062830400783400256,0.0049999999999429676,0.27712543662966205,0.11792049094769699,3.5747741198042009,-219.48539660682442,1.6336267275782967,0.062830400783400256,0.0049999999999429676
1.6964586005444544,0.062830420677761831,0.0049999999999437482,0.1447103625686964,0.28299938093159588,5.0317953795971251,-189.73396181635471,1.6964586005444544,0.062830420677761831,0.0049999999999437482
1.7592904735106119,0.062830440572123419,0.0049999999999445297,-0.027916470442700111,0.49120068372665815,4.9145811790066993,-155.33619253644008,1.7592904735106119,0.062830440572123419,0.0049999999999445297
1.8221223464767691,0.062830460466485008,0.0049999999999453112,-0.16928263021388629,0.58637286402541688,0.88671891120130253,-124.21923415273722,1.8221223464767691,0.062830460466485008,0.0049999999999453112
1.8849542194429265,0.062830480360846597,0.0049999999999460918,-0.23175594306650577,0.43803363128043754,-0.6487387041157302,-120.87580741833069,1.8849542194429265,0.062830480360846597,0.0049999999999460918
1.947786092409084,0.062830500255208185,0.0049999999999468733,-0.29683033781362095,0.35371919343950453,0.41784346766929126,-138.78421145542524,1.947786092409084,0.062830500255208185,0.0049999999999468733
2.0106179653752418,0.062830520149569774,0.0049999999999476548,-0.36526115969480344,0.32830485467417231,0.91867428665076034,-168.80144307360368,2.0106179653752418,0.062830520149569774,0.0049999999999476548
2.0734498383413991,0.062830540043931363,0.0049999999999484363,-0.43715350103901895,0.34365849481551086,1.6552393350710011,-204.63769917043766,2.0734498383413991,0.062830540043931363,0.0049999999999484363
2.1362817113075567,0.062830559938292951,0.0049999999999492178,-0.50937413332257109,0.39784928495216509,1.9815590737656921,-243.11916151566996,2.1362817113075567,0.062830559938292951,0.0049999999999492178
2.199113584273714,0.06283057983265454,0.0049999999999499984,-0.57917845400021706,0.48358539576390358,2.2711086599813393,-280.35374716439696,2.199113584273714,0.06283057983265454,0.0049999999999499984
2.2619454572398716,0.062830599727016129,0.0049999999999507799,-0.64355777801918634,0.58176260167332761,2.2055149227778168,-315.08264386623836,2.2619454572398716,0.062830599727016129,0.0049999999999507799
2.3247773302060288,0.062830619621377717,0.0049999999999515614,-0.69836279346480068,0.67260815460163081,1.8074003076079976,-347.64272831711708,2.3247773302060288,0.062830619621377717,0.0049999999999515614
2.3876092031721865,0.062830639515739292,0.004999999999952342,-0.74584482395629181,0.74864864185123448,1.3964701789915566,-380.05181363435395,2.3876092031721865,0.062830639515739292,0.004999999999952342
2.4504410761383437,0.062830659410100881,0.0049999999999531235,-0.78991286696228435,0.8105736936117488,1.1270141324371616,-414.29693907659686,2.4504410761383437,0.062830659410100881,0.0049999999999531235
2.5132729491045014,0.06283067930446247,0.004999999999953905,-0.8358887095300549,0.86846845277574558,1.0338472692189509,-451.95691664112155,2.5132729491045014,0.06283067930446247,0.004999999999953905
2.5761048220706586,0.062830699198824058,0.0049999999999546865,-0.88668968905371914,0.93137856733642732,1.0495937100252239,-494.75608106410306,2.5761048220706586,0.062830699198824058,0.0049999999999546865
2.6389366950368163,0.062830719093185647,0.004999999999955468,-0.94363775288308926,1.002391731665657,0.97892192045716908,-545.73902527676228,2.6389366950368163,0.062830719093185647,0.004999999999955468
2.7017685680029735,0.062830738987547236,0.0049999999999562486,-1.0045775572826887,1.0708753627592753,0.63116487147822009,-606.66362484227352,2.7017685680029735,0.062830738987547236,0.0049999999999562486
2.7646004409691312,0.062830758881908824,0.0049999999999570301,-1.0628692879548904,1.1113211679346515,-0.20209785392662394,-680.99704236306479,2.7646004409691312,0.062830758881908824,0.0049999999999570301
2.8274323139352888,0.062830778776270413,0.0049999999999578116,-1.1115035315167017,1.1053026607205325,-1.1868946530097262,-766.13561395666488,2.8274323139352888,0.062830778776270413,0.0049999999999578116
2.890264186901446,0.062830798670632002,0.0049999999999585923,-1.1476096479920201,1.0392020677511467,-2.2343068251484186,-857.06157250304852,2.890264186901446,0.062830798670632002,0.0049999999999585923
2.9530960598676033,0.06283081856499359,0.0049999999999593737,-1.1704705958942268,0.92031457344374124,-3.1464315144624471,-945.90722618881443,2.9530960598676033,0.06283081856499359,0.0049999999999593737
3.0159279328337609,0.062830838459355165,0.0049999999999601552,-1.1775780366715893,0.75971277519373182,-3.9415392821816888,-1025.1013843680935,3.0159279328337609,0.062830838459355165,0.0049999999999601552
3.0787598057999181,0.062830858353716754,0.0049999999999609367,-1.1626091604907611,0.56168776714125945,-4.5646358011709331,-1085.0214617794722,3.0787598057999181,0.062830858353716754,0.0049999999999609367
