"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,-0.034836285944123357,0.33461899550092167,0.66709890301064489,134.40722626704678,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,-0.056299880493679774,0.35802787900349631,-0.98320505906281241,150.40123197771558,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,-0.070258290926128425,0.29271565145590378,-2.5192200568173222,136.46324608284525,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,-0.090164293301000911,0.17626164587760046,-3.5610943908028467,116.7538361592196,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,-0.10584805841468428,0.032507757549136151,-3.9922050559779434,106.29283746350299,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,-0.10444228181864816,-0.10883190808767307,-3.997660540246343,116.67141650092199,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,-0.078037935074559417,-0.21960353149345016,-3.2918459636544424,147.80486196358819,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,-0.019856921982530522,-0.27470479585645458,-1.8884359647099678,190.33624313288584,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,0.062491127664626465,-0.26805063553825403,-0.24598384480760072,228.79988063401152,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,0.16109794370080649,-0.19077572287958505,0.9846956172276996,248.97368232351258,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,0.25889686235263154,-0.066710334846889069,2.1266840916065881,253.04841139810543,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,0.33696489825874532,0.08675144915121677,2.9722041754092778,253.48087226905423,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,0.37372493869533485,0.23986619252132885,3.2011090076222182,274.02596492883583,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,0.35466565627917712,0.36427118331488051,2.9140554027863934,331.22792035913443,0.81681237901824999,0.062830142156699617,0.0049999999999328108
0.87964425198440754,0.062830162051061206,0.0049999999999335923,0.26653239665893591,0.43339990697968611,2.2289163909142453,429.51554801203429,0.87964425198440754,0.062830162051061206,0.0049999999999335923
0.94247612495056488,0.062830181945422794,0.0049999999999343729,0.11621614285577647,0.4453584403562264,1.0046352914132024,543.69559253155455,0.94247612495056488,0.062830181945422794,0.0049999999999343729
1.0053079979167223,0.062830201839784369,0.0049999999999351544,-0.095936121297496388,0.38155567674192625,-0.18092933364761934,633.3773199152165,1.0053079979167223,0.062830201839784369,0.0049999999999351544
1.0681398708828798,0.062830221734145958,0.0049999999999359359,-0.34890006341221569,0.25584227552306016,-1.2756300184058995,662.51435776976518,1.0681398708828798,0.062830221734145958,0.0049999999999359359
1.1309717438490372,0.062830241628507547,0.0049999999999367174,-0.62158180818653597,0.091576256216217233,-1.554543969262246,602.3050578153302,1.1309717438490372,0.062830241628507547,0.0049999999999367174
