"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,0.58019016221568953,0.15614264188821309,1.7856344818674537,836.6391308172731,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,0.37702016734885635,0.37972039073698471,3.158218300000657,881.92074397243721,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,0.2420966493950116,0.42736658900083596,1.6015861736231025,1015.9991555423247,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,0.09528981819717891,0.40087722467278963,0.84206597459116228,1122.5715030400033,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,-0.055892280981155548,0.3832568674485311,1.2657052945691134,1188.4863402813039,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,-0.19077198076829588,0.38391924601028921,0.80073652497275649,1223.517896739902,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,-0.29285261553550862,0.33186732189435952,0.47168428187304201,1237.2721372923929,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,-0.38246439636462926,0.28545838546215746,0.51805918494186054,1234.1486718948631,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,-0.45670899154927003,0.22864992694441949,-0.0022513806080677913,1219.4299874057174,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,-0.50697094098392836,0.13958794215988179,0.018054899572390943,1192.4795949494335,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,-0.54736015126238935,0.054649939139459938,0.46630147132016142,1154.3121690857874,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,-0.5886509158794152,0.0082953515530485942,1.5094688176299211,1106.3626062683666,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,-0.63898128688991451,0.012606468640280795,2.73186812689472,1055.7167388314313,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,-0.70320617526349349,0.063585667200528009,3.4559715771476722,1010.0026641232722,0.81681237901824999,0.062830142156699617,0.0049999999999328108
0.87964425198440754,0.062830162051061206,0.0049999999999335923,-0.77990692829039565,0.13986855878721366,3.4244866348664211,976.36303631451847,0.87964425198440754,0.062830162051061206,0.0049999999999335923
0.94247612495056488,0.062830181945422794,0.0049999999999343729,-0.86159014099165898,0.20905631235582703,2.6029288697417394,951.04363715247291,0.94247612495056488,0.062830181945422794,0.0049999999999343729
1.0053079979167223,0.062830201839784369,0.0049999999999351544,-0.94287259848786098,0.25318023751381269,1.7429447329908339,927.77059305624527,1.0053079979167223,0.062830201839784369,0.0049999999999351544
1.0681398708828798,0.062830221734145958,0.0049999999999359359,-1.0123413623436068,0.26738526967872284,0.68742444547895865,898.22635890772597,1.0681398708828798,0.062830221734145958,0.0049999999999359359
1.1309717438490372,0.062830241628507547,0.0049999999999367174,-1.0627952612930398,0.23940729877167136,-0.36795944030273303,860.25784862033765,1.1309717438490372,0.062830241628507547,0.0049999999999367174
1.1938036168151946,0.062830261522869135,0.004999999999937498,-1.097385111995989,0.17944675410010152,-1.2012418060972858,811.9351877415445,1.1938036168151946,0.062830261522869135,0.004999999999937498
1.2566354897813521,0.062830281417230724,0.0049999999999382795,-1.1286669446120261,0.11168064158397641,-1.7783450347459264,752.6072950860331,1.2566354897813521,0.062830281417230724,0.0049999999999382795
1.3194673627475095,0.062830301311592313,0.004999999999939061,-1.160044960309202,0.044598296310908822,-2.7098333371383307,677.91777367599423,1.3194673627475095,0.062830301311592313,0.004999999999939061
1.382299235713667,0.062830321205953901,0.0049999999999398416,-1.1840199914949627,-0.039137413925237563,-4.3173966396765184,589.04572065528055,1.382299235713667,0.062830321205953901,0.0049999999999398416
1.4451311086798244,0.06283034110031549,0.0049999999999406231,-1.186636399911889,-0.17472810271763678,-6.5558099537108596,495.24953897712476,1.4451311086798244,0.06283034110031549,0.0049999999999406231
1.5079629816459819,0.062830360994677079,0.0049999999999414046,-1.1612168320648684,-0.36300039957376923,-8.4775050712206745,417.71877900061952,1.5079629816459819,0.062830360994677079,0.0049999999999414046
1.5707948546121393,0.062830380889038667,0.0049999999999421861,-1.1190429184588984,-0.57303465835920364,-9.0917098060526111,379.32717539188297,1.5707948546121393,0.062830380889038667,0.0049999999999421861
1.6336267275782967,0.062830400783400256,0.0049999999999429676,-1.0939539124706466,-0.75540058066406512,-8.5580510985746585,381.10798413147563,1.6336267275782967,0.062830400783400256,0.0049999999999429676
