"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,-0.23967567620987285,0.20924517021392186,0.20893029963338605,248.25066616423084,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,-0.10244240605254301,0.27446713358118108,-1.1006200921889735,255.51058182983837,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,-0.10034145724238956,0.28542728304060366,-2.161902071027463,228.97361889726739,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,-0.11058727555827075,0.23018039085909639,-3.1316441900709204,202.91735732650142,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,-0.12936309928581863,0.1204785321211399,-3.7085781271934324,183.81365082608562,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,-0.15060398284483906,-0.014412119604768668,-3.986983358519451,176.00030766791411,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,-0.16970690336283104,-0.14218157790548741,-3.4194753009995327,180.54864571273407,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,-0.17671875702221915,-0.2218861067928522,-2.1011006536678853,195.51484484277884,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,-0.16899841174638799,-0.23733550854486826,-0.55181772268149398,214.69185851216145,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,-0.14449329163266741,-0.1625536922614505,0.75447352674831036,232.40467725322418,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,-0.12741543131995187,-0.037651509868731808,1.1897626563268286,245.45568465569932,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,-0.15669358776570169,0.066570310725301979,0.24222906780699238,255.29251660044247,0.6911486330859351,0.06283010236797644,0.0049999999999312478
