"Position[X] (m)","Position[Y] (m)","Position[Z] (m)","Velocity[i] (m/s)","Velocity[j] (m/s)","Vorticity[k] (/s)","Pressure (Pa)","X (m)","Y (m)","Z (m)"
6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001,1.180469592736431,-0.030663573289551278,1.4717303746494346,31.229185691345187,6.2831853071795862,2.5806722210586219e-16,0.0050000000000000001
0.062829903424360567,0.062829903424360567,0.0049999999999234355,0.9579570945085123,0.14663466503802872,1.2187037053790384,129.09656106068712,0.062829903424360567,0.062829903424360567,0.0049999999999234355
0.12566177639051801,0.062829923318722156,0.004999999999924217,0.83631531895208244,0.062593677589587601,-0.968326042605685,283.61905849692573,0.12566177639051801,0.062829923318722156,0.004999999999924217
0.18849364935667545,0.062829943213083744,0.0049999999999249976,0.72383211025471372,-0.10562836688221412,-2.1064864551947577,392.66907292210641,0.18849364935667545,0.062829943213083744,0.0049999999999249976
0.25132552232283295,0.062829963107445333,0.0049999999999257791,0.61827471051481619,-0.29693872775897695,-1.9973980449609683,455.28394023378303,0.25132552232283295,0.062829963107445333,0.0049999999999257791
0.31415739528899039,0.062829983001806922,0.0049999999999265606,0.51599725127962304,-0.44127485527783233,-0.89873878744114111,479.74952339702793,0.31415739528899039,0.062829983001806922,0.0049999999999265606
0.37698926825514784,0.062830002896168496,0.0049999999999273412,0.41668287333401249,-0.51700111860283771,0.068096852055049034,473.40579540317458,0.37698926825514784,0.062830002896168496,0.0049999999999273412
0.43982114122130533,0.062830022790530085,0.0049999999999281227,0.32542522746331909,-0.5617252315605854,0.75176091932366251,439.28699187105929,0.43982114122130533,0.062830022790530085,0.0049999999999281227
0.50265301418746278,0.062830042684891674,0.0049999999999289042,0.22855409174669,-0.54648704743049459,3.012344217390992,382.03801474655722,0.50265301418746278,0.062830042684891674,0.0049999999999289042
0.56548488715362022,0.062830062579253262,0.0049999999999296857,0.08542411290577448,-0.3266691629115171,4.943465727531664,306.28249669810327,0.56548488715362022,0.062830062579253262,0.0049999999999296857
0.62831676011977766,0.062830082473614851,0.0049999999999304672,-0.021385095066437911,-0.1792582671523287,2.2025697306104539,222.7254132877481,0.62831676011977766,0.062830082473614851,0.0049999999999304672
0.6911486330859351,0.06283010236797644,0.0049999999999312478,-0.058438460357218176,-0.17239862772241712,2.1595244124952186,117.27819538917117,0.6911486330859351,0.06283010236797644,0.0049999999999312478
0.75398050605209255,0.062830122262338028,0.0049999999999320293,-0.089112125362025452,-0.10446895676092888,4.0565318015461198,-11.069723737129959,0.75398050605209255,0.062830122262338028,0.0049999999999320293
0.81681237901824999,0.062830142156699617,0.0049999999999328108,-0.11751064973613554,0.046733889754009737,6.0910453522434924,-148.72951009295105,0.81681237901824999,0.062830142156699617,0.0049999999999328108
